file_info,,,,,,,corrected_fluxes_and_quality_flags,,,,storage_fluxes,vertical_advection_fluxesgas_densities_concentrations_and_timelagsair_properties,,,,,,,,,,,,,,unrotated_wind,,,rotated_wind,,,,,,rotation_angles_for_tilt_correction,,,turbulence,,,,,,footprint,,,,,,,,uncorrected_fluxes,,,,statistical_flags,,,,,,,,,,,,spikes,,,,variances,,,,covariances
filename,date,time,DOY,daytime,file_records,used_records,Tau,qc_Tau,H,qc_H,H_strg,sonic_temperature,air_temperature,air_pressure,air_density,air_heat_capacity,air_molar_volume,ET,water_vapor_density,e,es,specific_humidity,RH,VPD,Tdew,u_unrot,v_unrot,w_unrot,u_rot,v_rot,w_rot,wind_speed,max_wind_speed,wind_dir,yaw,pitch,roll,u*,TKE,L,(z-d)/L,bowen_ratio,T*,model,x_peak,x_offset,x_10%,x_30%,x_50%,x_70%,x_90%,un_Tau,Tau_scf,un_H,H_scf,spikes_hf,amplitude_resolution_hf,drop_out_hf,absolute_limits_hf,skewness_kurtosis_hf,skewness_kurtosis_sf,discontinuities_hf,discontinuities_sf,timelag_hf,timelag_sf,attack_angle_hf,non_steady_wind_hf,u_spikes,v_spikes,w_spikes,ts_spikes,u_var,v_var,w_var,ts_var,w/ts_cov
,[yyyy-mm-dd],[HH:MM],[ddd.ddd],[1=daytime],[#],[#],[kg+1m-1s-2],[#],[W+1m-2],[#],[W+1m-2],[K],[K],[Pa],[kg+1m-3],[J+1kg-1K-1],[m+3mol-1],[mm+1hour-1],[kg+1m-3],[Pa],[Pa],[kg+1kg-1],[%],[Pa],[K],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[deg_from_north],[deg],[deg],[deg],[m+1s-1],[m+2s-2],[m],[#],[#],[K],[0=KJ/1=KM/2=HS],[m],[m],[m],[m],[m],[m],[m],[kg+1m-1s-2],[#],[W+1m-2],[#],8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8co2/h2o/ch4/none,8co2/h2o/ch4/none,8aa,8U,[#],[#],[#],[#],[m+2s-2],[m+2s-2],[m+2s-2],[K+2],[m+1K+1s-1]
2013-09-23-175832_E2_no.txt,2013-09-23,18:30,266.770,0,18000,18000,0.23985983990278875,2,9.7465506297850677,2,-9999.0,307.30957562086320,307.30957562086320,101300.00000000000,1.1483940432108708,1005.9753120640031,2.5221834271587924E-002,-9999.0,-9999.0,-9999.0,5351.9364630273276,-9999.0,-9999.0,-9999.0,-9999.0,0.21868083320836915,-8.3845833644993109E-002,0.60041166605034513,0.64447311764082904,-2.9235060874212959E-017,-8.1790305317271437E-015,0.64447311764082904,3.4376299955167315,110.97764652909493,339.02235347090510,68.690632196185732,-9999.0,0.45701799868660403,0.47075692115474665,-861.28354620729942,-1.8576925183880170E-003,-9999.0,1.8460326805911621E-002,0,31.212480294365928,-4.7366143031896870,10.714234450638514,26.679958704025129,40.688620427880906,57.066368688116292,85.495819148678322,0.23559266660154127,1.0181125047854931,9.4582283559054456,1.0304837505535169,800009999,800019999,800009999,800009999,800009999,800009999,899999999,899999999,89999,89999,89,89,13,26,0,30,0.28779792561146655,0.19320712576348292,0.46050879093454389,3.1692044575793617E-003,8.1871272665936610E-003
2013-09-23-175832_E2_no.txt,2013-09-23,19:00,266.791,0,16800,16800,0.24656025375658536,2,11.914219254184511,2,2.5133779122801105E-002,307.33405307769777,307.33405307769777,101300.00000000000,1.1483025799794448,1005.9761458083029,2.5223843211135039E-002,-9999.0,-9999.0,-9999.0,5359.2279977487169,-9999.0,-9999.0,-9999.0,-9999.0,0.19513005945687756,-8.2254761945393481E-002,0.57383928512101123,0.61166421434846485,3.5532941660523679E-015,1.2392685600236845E-014,0.61166421434846485,3.6247758218571815,112.85727856326858,337.14272143673139,69.744917710359729,-9999.0,0.46337581605515504,0.50015815733832847,-734.39894576052620,-2.1786523649527816E-003,-9999.0,2.2258105723575401E-002,0,30.821843087447725,-4.6773335999518606,10.580141338505426,26.346047894933974,40.179385375510797,56.352159286522728,84.425803319098392,0.24207944819413005,1.0185096487780410,11.559578638898770,1.0306793721781822,800009999,800019999,800009999,800009999,800009999,800009999,899999999,899999999,89999,89999,89,89,17,19,0,29,0.30959040051411346,0.20217229526766151,0.48855361889488202,3.2172974615364519E-003,1.0006863610461998E-002
